2014.06.06,00:00,1.36608,1.36764,1.36205,1.36431,24566
2014.06.08,00:00,1.36428,1.36476,1.36428,1.36439,504
2014.06.09,00:00,1.36437,1.36685,1.35821,1.35922,19946
2014.06.10,00:00,1.35923,1.36016,1.35331,1.35438,26023
2014.06.11,00:00,1.35442,1.35564,1.35210,1.35328,26482
2014.06.12,00:00,1.35329,1.35714,1.35119,1.35504,29299
2014.06.13,00:00,1.35503,1.35786,1.35205,1.35373,25594
2014.06.15,00:00,1.35402,1.35411,1.35305,1.35307,825
2014.06.16,00:00,1.35306,1.35787,1.35127,1.35730,23384
2014.06.17,00:00,1.35730,1.35867,1.35360,1.35461,22430
2014.06.18,00:00,1.35460,1.35993,1.35413,1.35864,24872
2014.06.19,00:00,1.35867,1.36430,1.35837,1.36082,26573
2014.06.20,00:00,1.36083,1.36337,1.35642,1.35965,21749
2014.06.22,00:00,1.35938,1.35959,1.35897,1.35936,685
2014.06.23,00:00,1.35937,1.36129,1.35737,1.36017,21764
2014.06.24,00:00,1.36016,1.36272,1.35830,1.36040,24161
2014.06.25,00:00,1.36041,1.36506,1.35999,1.36310,21284
2014.06.26,00:00,1.36309,1.36409,1.35757,1.36131,24421
2014.06.27,00:00,1.36130,1.36489,1.36097,1.36478,22408
2014.06.29,00:00,1.36429,1.36471,1.36428,1.36451,382
2014.06.30,00:00,1.36453,1.36970,1.36399,1.36908,23344
2014.07.01,00:00,1.36911,1.36997,1.36753,1.36794,24116
2014.07.02,00:00,1.36793,1.36820,1.36415,1.36559,22224
2014.07.03,00:00,1.36559,1.36638,1.35957,1.36095,24129
2014.07.04,00:00,1.36097,1.36108,1.35849,1.35926,14319
2014.07.06,00:00,1.35941,1.35964,1.35871,1.35878,533
2014.07.07,00:00,1.35879,1.36087,1.35755,1.36063,19037
2014.07.08,00:00,1.36064,1.36170,1.35876,1.36120,21369
2014.07.09,00:00,1.36121,1.36477,1.36018,1.36394,25384
2014.07.10,00:00,1.36391,1.36503,1.35888,1.36062,26090
2014.07.11,00:00,1.36063,1.36244,1.35914,1.36089,21423
2014.07.13,00:00,1.36053,1.36066,1.36019,1.36042,590
2014.07.14,00:00,1.36043,1.36398,1.35970,1.36200,21109
2014.07.15,00:00,1.36201,1.36275,1.35616,1.35676,27898
2014.07.16,00:00,1.35679,1.35710,1.35204,1.35251,26136
2014.07.17,00:00,1.35251,1.35396,1.35161,1.35218,27346
2014.07.18,00:00,1.35218,1.35355,1.34907,1.35240,25732
2014.07.20,00:00,1.35284,1.35307,1.35248,1.35302,953
2014.07.21,00:00,1.35301,1.35487,1.35125,1.35229,20340
2014.07.22,00:00,1.35230,1.35292,1.34585,1.34659,24773
2014.07.23,00:00,1.34660,1.34738,1.34546,1.34587,22087
2014.07.24,00:00,1.34588,1.34844,1.34378,1.34629,23281
2014.07.25,00:00,1.34628,1.34752,1.34214,1.34281,22140
2014.07.27,00:00,1.34302,1.34321,1.34284,1.34303,1002
2014.07.28,00:00,1.34305,1.34435,1.34265,1.34381,19929
2014.07.29,00:00,1.34382,1.34440,1.34038,1.34088,24429
2014.07.30,00:00,1.34090,1.34150,1.33665,1.33941,29684
2014.07.31,00:00,1.33941,1.34002,1.33713,1.33875,26588
2014.08.01,00:00,1.33874,1.34443,1.33781,1.34234,26579
2014.08.03,00:00,1.34301,1.34325,1.34227,1.34241,908
2014.08.04,00:00,1.34241,1.34307,1.34090,1.34211,21036
2014.08.05,00:00,1.34212,1.34245,1.33578,1.33692,24947
2014.08.06,00:00,1.33693,1.33873,1.33327,1.33824,28117
2014.08.07,00:00,1.33825,1.33933,1.33367,1.33596,27965
2014.08.08,00:00,1.33596,1.34321,1.33430,1.34099,28399
2014.08.10,00:00,1.34097,1.34109,1.34016,1.34047,855
2014.08.11,00:00,1.34047,1.34079,1.33800,1.33841,21780
2014.08.12,00:00,1.33842,1.33846,1.33356,1.33677,29099
2014.08.13,00:00,1.33677,1.34147,1.33421,1.33645,31378
2014.08.14,00:00,1.33645,1.34073,1.33476,1.33632,32692
2014.08.15,00:00,1.33631,1.34114,1.33582,1.33958,30884
2014.08.17,00:00,1.33930,1.33979,1.33880,1.33891,1148
2014.08.18,00:00,1.33890,1.33988,1.33524,1.33598,25239
2014.08.19,00:00,1.33598,1.33620,1.33128,1.33198,30740
2014.08.20,00:00,1.33197,1.33240,1.32549,1.32585,37851
2014.08.21,00:00,1.32586,1.32880,1.32414,1.32796,32356
2014.08.22,00:00,1.32797,1.32963,1.32203,1.32403,31378
2014.08.24,00:00,1.31955,1.32039,1.31851,1.31911,1902
2014.08.25,00:00,1.31910,1.32099,1.31835,1.31868,26875
2014.08.26,00:00,1.31869,1.32144,1.31642,1.31675,35257
2014.08.27,00:00,1.31675,1.32095,1.31522,1.31921,36903
2014.08.28,00:00,1.31920,1.32203,1.31591,1.31806,40079
2014.08.29,00:00,1.31807,1.31958,1.31334,1.31397,38873
2014.08.31,00:00,1.31272,1.31342,1.31267,1.31340,780
2014.09.01,00:00,1.31341,1.31452,1.31186,1.31289,25886
2014.09.02,00:00,1.31289,1.31365,1.31097,1.31332,42317
2014.09.03,00:00,1.31334,1.31597,1.31217,1.31510,45260
2014.09.04,00:00,1.31509,1.31535,1.29197,1.29355,56487
2014.09.05,00:00,1.29353,1.29879,1.29214,1.29505,48897
2014.09.07,00:00,1.29556,1.29579,1.29504,1.29539,1367
2014.09.08,00:00,1.29539,1.29586,1.28809,1.28971,49484
2014.09.09,00:00,1.28972,1.29570,1.28590,1.29373,58613
2014.09.10,00:00,1.29376,1.29624,1.28833,1.29226,61653
2014.09.11,00:00,1.29230,1.29514,1.28966,1.29221,56105
2014.09.12,00:00,1.29222,1.29788,1.29084,1.29493,52617
2014.09.14,00:00,1.29693,1.29697,1.29616,1.29617,1063
2014.09.15,00:00,1.29616,1.29687,1.29082,1.29377,39629
2014.09.16,00:00,1.29376,1.29946,1.29218,1.29497,52430
2014.09.17,00:00,1.29498,1.29809,1.28346,1.28378,62345
2014.09.18,00:00,1.28377,1.29297,1.28340,1.29166,58289
2014.09.19,00:00,1.29167,1.29283,1.28305,1.28307,57295
2014.09.21,00:00,1.28323,1.28361,1.28259,1.28351,1405
2014.09.22,00:00,1.28351,1.28675,1.28159,1.28483,46148
2014.09.23,00:00,1.28483,1.29008,1.28422,1.28457,49322
2014.09.24,00:00,1.28459,1.28634,1.27739,1.27754,50943
2014.09.25,00:00,1.27754,1.27830,1.26963,1.27565,62493
2014.09.26,00:00,1.27565,1.27603,1.26763,1.26854,51865
2014.09.28,00:00,1.26794,1.26832,1.26660,1.26712,1686
2014.09.29,00:00,1.26713,1.27145,1.26633,1.26904,50316
2014.09.30,00:00,1.26903,1.27020,1.25706,1.26291,60904
2014.10.01,00:00,1.26290,1.26394,1.25832,1.26214,62686
2014.10.02,00:00,1.26213,1.26984,1.26134,1.26699,75997
2014.10.03,00:00,1.26699,1.26713,1.25001,1.25130,55119
2014.10.05,00:00,1.25128,1.25150,1.25088,1.25094,1155
2014.10.06,00:00,1.25093,1.26745,1.25086,1.26531,57602
2014.10.07,00:00,1.26530,1.26817,1.25831,1.26686,77791
2014.10.08,00:00,1.26685,1.27484,1.26221,1.27290,79485
2014.10.09,00:00,1.27291,1.27910,1.26635,1.26834,83204
2014.10.10,00:00,1.26835,1.27155,1.26051,1.26166,65154
2014.10.12,00:00,1.26292,1.26473,1.26198,1.26455,2743
2014.10.13,00:00,1.26457,1.27676,1.26332,1.27348,64887
2014.10.14,00:00,1.27349,1.27486,1.26394,1.26444,71705
2014.10.15,00:00,1.26443,1.28851,1.26243,1.28246,101892
2014.10.16,00:00,1.28243,1.28445,1.27054,1.28074,93983
2014.10.17,00:00,1.28075,1.28366,1.27436,1.27603,59641
2014.10.19,00:00,1.27521,1.27600,1.27361,1.27417,2026
2014.10.20,00:00,1.27416,1.28164,1.27309,1.27931,53982
2014.10.21,00:00,1.27931,1.28398,1.27059,1.27099,63139
2014.10.22,00:00,1.27098,1.27392,1.26367,1.26468,58270
2014.10.23,00:00,1.26467,1.26762,1.26133,1.26500,55728
2014.10.24,00:00,1.26501,1.26953,1.26344,1.26690,49757
2014.10.26,00:00,1.26750,1.26853,1.26716,1.26753,1783
2014.10.27,00:00,1.26754,1.27228,1.26654,1.27018,49969
2014.10.28,00:00,1.27017,1.27645,1.26842,1.27366,51425
2014.10.29,00:00,1.27366,1.27702,1.26261,1.26312,57712
2014.10.30,00:00,1.26313,1.26323,1.25469,1.26086,70819
2014.10.31,00:00,1.26086,1.26087,1.24851,1.25335,80303
2014.11.02,00:00,1.25076,1.25135,1.25012,1.25013,2521
2014.11.03,00:00,1.25043,1.25109,1.24384,1.24919,72891
2014.11.04,00:00,1.24916,1.25769,1.24898,1.25510,67560
2014.11.05,00:00,1.25503,1.25666,1.24569,1.24770,79786
2014.11.06,00:00,1.24768,1.25330,1.23640,1.23798,88233
2014.11.07,00:00,1.23787,1.24691,1.23576,1.24585,81341
2014.11.09,00:00,1.24766,1.24854,1.24593,1.24597,3424
2014.11.10,00:00,1.24596,1.25089,1.24182,1.24253,63387
2014.11.11,00:00,1.24269,1.24988,1.23940,1.24752,66900
2014.11.12,00:00,1.24758,1.24973,1.24187,1.24292,82678
2014.11.13,00:00,1.24275,1.24912,1.24274,1.24732,64780
2014.11.14,00:00,1.24732,1.25458,1.23980,1.25258,75878
2014.11.16,00:00,1.25307,1.25368,1.25133,1.25207,3000
2014.11.17,00:00,1.25204,1.25771,1.24429,1.24497,68156
2014.11.18,00:00,1.24499,1.25448,1.24485,1.25316,65426
2014.11.19,00:00,1.25327,1.25997,1.25147,1.25401,71743
2014.11.20,00:00,1.25402,1.25750,1.25039,1.25427,79375
2014.11.21,00:00,1.25426,1.25677,1.23745,1.23882,77299
2014.11.23,00:00,1.23662,1.23751,1.23590,1.23710,3327
2014.11.24,00:00,1.23711,1.24441,1.23711,1.24333,58271
2014.11.25,00:00,1.24334,1.24863,1.24014,1.24790,64604
2014.11.26,00:00,1.24791,1.25310,1.24432,1.25039,63145
2014.11.27,00:00,1.25036,1.25231,1.24555,1.24591,41992
2014.11.28,00:00,1.24591,1.24899,1.24259,1.24452,55354
2014.11.30,00:00,1.24688,1.24728,1.24312,1.24361,3257
2014.12.01,00:00,1.24374,1.25064,1.24190,1.24696,69646
2014.12.02,00:00,1.24686,1.24756,1.23764,1.23871,59802
2014.12.03,00:00,1.23865,1.23902,1.23008,1.23137,70448
2014.12.04,00:00,1.23110,1.24559,1.22797,1.23853,76873
2014.12.05,00:00,1.23849,1.23927,1.22706,1.22877,65624
2014.12.07,00:00,1.22783,1.23023,1.22783,1.22932,3007
2014.12.08,00:00,1.22932,1.23434,1.22469,1.23142,66410
2014.12.09,00:00,1.23147,1.24472,1.22915,1.23874,83122
2014.12.10,00:00,1.23876,1.24859,1.23617,1.24800,80779
2014.12.11,00:00,1.24795,1.24947,1.23697,1.23927,86083
2014.12.12,00:00,1.23901,1.24849,1.23839,1.24572,72628
2014.12.14,00:00,1.24702,1.24836,1.24560,1.24632,4403
2014.12.15,00:00,1.24634,1.24783,1.24143,1.24397,74256
2014.12.16,00:00,1.24393,1.25694,1.24352,1.25101,89884
2014.12.17,00:00,1.25100,1.25155,1.23202,1.23363,86805
2014.12.18,00:00,1.23312,1.23519,1.22653,1.22879,75142
2014.12.19,00:00,1.22848,1.23018,1.22197,1.22278,58012
2014.12.21,00:00,1.22213,1.22260,1.22194,1.22242,1357
2014.12.22,00:00,1.22242,1.22722,1.22162,1.22226,44270
2014.12.23,00:00,1.22228,1.22453,1.21644,1.21747,41505
2014.12.24,00:00,1.21763,1.22197,1.21691,1.22040,22591
2014.12.25,00:00,1.22149,1.22156,1.22032,1.22072,1226
2014.12.26,00:00,1.22071,1.22212,1.21680,1.21768,13990
2014.12.28,00:00,1.21805,1.21864,1.21669,1.21678,1709
2014.12.29,00:00,1.21700,1.22208,1.21426,1.21528,37192
2014.12.30,00:00,1.21528,1.21871,1.21234,1.21608,40864
2014.12.31,00:00,1.21589,1.21692,1.20964,1.20992,28176
2015.01.01,00:00,1.21005,1.21010,1.20778,1.20866,2354
2015.01.02,00:00,1.20868,1.20886,1.20012,1.20036,48172
2015.01.04,00:00,1.19292,1.19538,1.19257,1.19462,5209
2015.01.05,00:00,1.19463,1.19760,1.18870,1.19370,69666
2015.01.06,00:00,1.19367,1.19683,1.18433,1.18716,76107
2015.01.07,00:00,1.18717,1.18961,1.18018,1.18331,78158
2015.01.08,00:00,1.18332,1.18471,1.17538,1.17916,66581
2015.01.09,00:00,1.17904,1.18455,1.17622,1.18404,70847
2015.01.11,00:00,1.18443,1.18696,1.18424,1.18693,3316
2015.01.12,00:00,1.18694,1.18705,1.17858,1.18314,64378
2015.01.13,00:00,1.18315,1.18591,1.17527,1.17765,77996
2015.01.14,00:00,1.17766,1.18460,1.17270,1.17835,89542
2015.01.15,00:00,1.17834,1.17901,1.15674,1.16356,121817
2015.01.16,00:00,1.16356,1.16483,1.14597,1.15652,97434
2015.01.18,00:00,1.15554,1.15734,1.15436,1.15607,2864
2015.01.19,00:00,1.15608,1.16384,1.15510,1.15941,62099
2015.01.20,00:00,1.15942,1.16147,1.15401,1.15450,66025
2015.01.21,00:00,1.15450,1.16792,1.15408,1.16142,75008
2015.01.22,00:00,1.16141,1.16507,1.13159,1.13461,89309
2015.01.23,00:00,1.13462,1.13719,1.11144,1.12143,90504
2015.01.25,00:00,1.11457,1.11681,1.10972,1.11412,6330
2015.01.26,00:00,1.11413,1.12950,1.11377,1.12493,74497
2015.01.27,00:00,1.12492,1.14222,1.12233,1.13674,76261
2015.01.28,00:00,1.13673,1.13816,1.12720,1.12827,82382
2015.01.29,00:00,1.12826,1.13675,1.12614,1.13337,74982
2015.01.30,00:00,1.13333,1.13633,1.12787,1.12889,70928
2015.02.01,00:00,1.13064,1.13268,1.13001,1.13066,3921
2015.02.02,00:00,1.13065,1.13616,1.12919,1.13380,64726
2015.02.03,00:00,1.13379,1.15335,1.13121,1.14560,81032
2015.02.04,00:00,1.14561,1.14843,1.13035,1.13160,82256
2015.02.05,00:00,1.13158,1.14985,1.13154,1.14701,78478
2015.02.06,00:00,1.14699,1.14731,1.13114,1.13184,65648
2015.02.08,00:00,1.13073,1.13248,1.12861,1.13131,4029
2015.02.09,00:00,1.13131,1.13591,1.12697,1.13237,61650
2015.02.10,00:00,1.13237,1.13450,1.12725,1.13180,68044
2015.02.11,00:00,1.13179,1.13514,1.12795,1.13103,64706
2015.02.12,00:00,1.13102,1.14225,1.13032,1.14032,73824
2015.02.13,00:00,1.14032,1.14426,1.13795,1.13954,59802
2015.02.15,00:00,1.14111,1.14242,1.13860,1.13970,3318
2015.02.16,00:00,1.13971,1.14286,1.13192,1.13318,45756
2015.02.17,00:00,1.13319,1.14485,1.13215,1.14035,65622
2015.02.18,00:00,1.14032,1.14153,1.13334,1.13991,58809
2015.02.19,00:00,1.13990,1.14495,1.13549,1.13654,56614
2015.02.20,00:00,1.13654,1.14293,1.12786,1.13764,73520
2015.02.22,00:00,1.14011,1.14118,1.13766,1.13798,2574
2015.02.23,00:00,1.13798,1.13928,1.12948,1.13331,50980
2015.02.24,00:00,1.13330,1.13578,1.12881,1.13388,63372
2015.02.25,00:00,1.13388,1.13882,1.13353,1.13634,60267
2015.02.26,00:00,1.13634,1.13792,1.11832,1.12021,66913
2015.02.27,00:00,1.12020,1.12447,1.11756,1.11918,66797
2015.03.01,00:00,1.11852,1.11865,1.11594,1.11602,3830
2015.03.02,00:00,1.11604,1.12400,1.11604,1.11760,55947
2015.03.03,00:00,1.11761,1.12171,1.11541,1.11822,63680
2015.03.04,00:00,1.11821,1.11852,1.10612,1.10785,67244
2015.03.05,00:00,1.10786,1.11141,1.09871,1.10309,76658
2015.03.06,00:00,1.10310,1.10319,1.08414,1.08460,73435
2015.03.08,00:00,1.08440,1.08457,1.08222,1.08441,4061
2015.03.09,00:00,1.08441,1.09061,1.08292,1.08343,60686
2015.03.10,00:00,1.08347,1.08365,1.06673,1.07060,93973
2015.03.11,00:00,1.07059,1.07165,1.05108,1.05473,101159
2015.03.12,00:00,1.05474,1.06833,1.04939,1.06260,102666
2015.03.13,00:00,1.06262,1.06345,1.04620,1.04855,79851
2015.03.15,00:00,1.04940,1.05056,1.04647,1.04832,4715
2015.03.16,00:00,1.04832,1.06191,1.04828,1.05712,70687
2015.03.17,00:00,1.05710,1.06504,1.05509,1.05945,70175
2015.03.18,00:00,1.05942,1.10385,1.05796,1.08481,94328
2015.03.19,00:00,1.08481,1.09188,1.06128,1.06683,109035
2015.03.20,00:00,1.06684,1.08814,1.06550,1.08098,78330
2015.03.22,00:00,1.08407,1.08825,1.08149,1.08246,6687
2015.03.23,00:00,1.08250,1.09709,1.07671,1.09437,88732
2015.03.24,00:00,1.09438,1.10025,1.08901,1.09041,81739
2015.03.25,00:00,1.09040,1.10143,1.09037,1.09626,75982
2015.03.26,00:00,1.09627,1.10519,1.08560,1.08844,90921
2015.03.27,00:00,1.08845,1.09482,1.08008,1.08876,77997
2015.03.29,00:00,1.08876,1.08947,1.08829,1.08873,1295
2015.03.30,00:00,1.08872,1.08896,1.08094,1.08289,70282
2015.03.31,00:00,1.08290,1.08449,1.07127,1.07394,78465
2015.04.01,00:00,1.07393,1.07996,1.07180,1.07695,81143
2015.04.02,00:00,1.07695,1.09052,1.07499,1.08756,74006
2015.04.03,00:00,1.08757,1.10264,1.08633,1.09661,35237
2015.04.05,00:00,1.10035,1.10044,1.09874,1.10021,2801
2015.04.06,00:00,1.10020,1.10351,1.09094,1.09308,43125
2015.04.07,00:00,1.09307,1.09546,1.08029,1.08248,76346
2015.04.08,00:00,1.08249,1.08869,1.07627,1.07828,80862
2015.04.09,00:00,1.07829,1.07882,1.06373,1.06632,77572
2015.04.10,00:00,1.06633,1.06833,1.05675,1.05971,71905
2015.04.12,00:00,1.05907,1.06136,1.05869,1.06125,1225
2015.04.13,00:00,1.06122,1.06185,1.05200,1.05721,78692
2015.04.14,00:00,1.05721,1.07069,1.05311,1.06503,83255
2015.04.15,00:00,1.06504,1.07017,1.05707,1.06753,92941
2015.04.16,00:00,1.06752,1.08171,1.06244,1.07600,102709
2015.04.17,00:00,1.07600,1.08482,1.07337,1.08078,87054
2015.04.19,00:00,1.08194,1.08215,1.07933,1.07934,1745
2015.04.20,00:00,1.07935,1.08181,1.07120,1.07374,72535
2015.04.21,00:00,1.07375,1.07808,1.06593,1.07374,72451
2015.04.22,00:00,1.07375,1.08003,1.07081,1.07187,79585
2015.04.23,00:00,1.07186,1.08452,1.06657,1.08150,84003
2015.04.24,00:00,1.08149,1.08997,1.07843,1.08610,79567
2015.04.26,00:00,1.08634,1.08691,1.08581,1.08651,1203
2015.04.27,00:00,1.08650,1.09243,1.08190,1.08752,73413
2015.04.28,00:00,1.08751,1.09905,1.08596,1.09745,77088
2015.04.29,00:00,1.09744,1.11874,1.09590,1.11178,94776
2015.04.30,00:00,1.11177,1.12657,1.10708,1.12105,102540
2015.05.01,00:00,1.12105,1.12898,1.11743,1.12154,64634
2015.05.03,00:00,1.11937,1.12001,1.11846,1.11850,2043
2015.05.04,00:00,1.11853,1.12240,1.11225,1.11450,62022
2015.05.05,00:00,1.11451,1.12228,1.10658,1.11790,76389
2015.05.06,00:00,1.11789,1.13694,1.11743,1.13428,93924
2015.05.07,00:00,1.13428,1.13913,1.12277,1.12408,95093
2015.05.08,00:00,1.12407,1.12883,1.11788,1.12071,88394
2015.05.10,00:00,1.11986,1.12061,1.11927,1.11968,1598
2015.05.11,00:00,1.11969,1.12019,1.11305,1.11479,73356
2015.05.12,00:00,1.11481,1.12786,1.11338,1.12149,73889
2015.05.13,00:00,1.12151,1.13823,1.12020,1.13523,80095
2015.05.14,00:00,1.13522,1.14443,1.13401,1.14036,81243
2015.05.15,00:00,1.14036,1.14667,1.13234,1.14432,76386
2015.05.17,00:00,1.14474,1.14485,1.14371,1.14396,1069
2015.05.18,00:00,1.14397,1.14465,1.12983,1.13147,70160
2015.05.19,00:00,1.13146,1.13259,1.11183,1.11464,83368
2015.05.20,00:00,1.11465,1.11520,1.10619,1.10947,90831
2015.05.21,00:00,1.10949,1.11810,1.10796,1.11075,79844
2015.05.22,00:00,1.11076,1.12081,1.10019,1.10131,75087
2015.05.24,00:00,1.10026,1.10087,1.09649,1.10012,2957
2015.05.25,00:00,1.10012,1.10092,1.09589,1.09778,34789
2015.05.26,00:00,1.09780,1.09792,1.08628,1.08856,87535
2015.05.27,00:00,1.08856,1.09288,1.08189,1.09034,81837
2015.05.28,00:00,1.09033,1.09735,1.08671,1.09686,91695
2015.05.29,00:00,1.09685,1.10056,1.09255,1.09842,76332
2015.05.31,00:00,1.09799,1.09885,1.09640,1.09681,1578
2015.06.01,00:00,1.09679,1.09786,1.08869,1.09277,81825
2015.06.02,00:00,1.09280,1.11939,1.09156,1.11505,89559
2015.06.03,00:00,1.11504,1.12847,1.10792,1.12651,86597
2015.06.04,00:00,1.12651,1.13795,1.12008,1.12022,91276
2015.06.05,00:00,1.12017,1.12794,1.10489,1.11186,86668
2015.06.07,00:00,1.10961,1.11097,1.10929,1.11076,1625
2015.06.08,00:00,1.11077,1.13065,1.10837,1.12801,79489
2015.06.09,00:00,1.12802,1.13450,1.12135,1.12728,84353
2015.06.10,00:00,1.12729,1.13857,1.12596,1.13228,91271
2015.06.11,00:00,1.13226,1.13314,1.11818,1.12384,75154
2015.06.12,00:00,1.12386,1.12961,1.11508,1.12565,80017
2015.06.14,00:00,1.12107,1.12308,1.12101,1.12267,2680
2015.06.15,00:00,1.12268,1.12939,1.11889,1.12760,70244
2015.06.16,00:00,1.12760,1.13293,1.12047,1.12463,65832
2015.06.17,00:00,1.12462,1.13575,1.12058,1.13405,80207
2015.06.18,00:00,1.13406,1.14361,1.13379,1.13720,84013
2015.06.19,00:00,1.13719,1.13869,1.12916,1.13438,61828
2015.06.21,00:00,1.13761,1.13785,1.13572,1.13602,1694
2015.06.22,00:00,1.13601,1.14100,1.13113,1.13410,69005
2015.06.23,00:00,1.13409,1.13470,1.11346,1.11708,81771
2015.06.24,00:00,1.11708,1.12346,1.11591,1.12049,75885
2015.06.25,00:00,1.12051,1.12277,1.11533,1.12004,63561
2015.06.26,00:00,1.12005,1.12195,1.11295,1.11692,60961
2015.06.28,00:00,1.10053,1.10154,1.09542,1.09898,9683
2015.06.29,00:00,1.09900,1.12771,1.09687,1.12154,101716
2015.06.30,00:00,1.12152,1.12436,1.11120,1.11284,83419
2015.07.01,00:00,1.11285,1.11710,1.10416,1.10439,73856
2015.07.02,00:00,1.10440,1.11209,1.10318,1.10890,63780
2015.07.03,00:00,1.10889,1.11172,1.10648,1.11007,46551
2015.07.05,00:00,1.09899,1.10358,1.09692,1.10216,6482
2015.07.06,00:00,1.10214,1.10951,1.09912,1.10543,72734
2015.07.07,00:00,1.10542,1.10560,1.09158,1.10035,87563
2015.07.08,00:00,1.10034,1.10924,1.09737,1.10744,85651
2015.07.09,00:00,1.10745,1.11237,1.09912,1.10697,73813
2015.07.10,00:00,1.10696,1.12157,1.10545,1.11449,77641
2015.07.12,00:00,1.10946,1.11419,1.10939,1.11195,3250
2015.07.13,00:00,1.11196,1.11964,1.09949,1.10064,76568
2015.07.14,00:00,1.10066,1.10833,1.09646,1.10122,73203
2015.07.15,00:00,1.10123,1.10354,1.09345,1.09647,52546
2015.07.17,00:00,1.08790,1.09064,1.08397,1.08402,59666
2015.07.19,00:00,1.08403,1.08435,1.08283,1.08382,1711
2015.07.20,00:00,1.08386,1.08698,1.08081,1.08289,67319
2015.07.21,00:00,1.08289,1.09681,1.08111,1.09357,82621
2015.07.22,00:00,1.09356,1.09663,1.08692,1.09296,78520
2015.07.23,00:00,1.09295,1.10175,1.09213,1.09838,80617
2015.07.24,00:00,1.09837,1.09952,1.09249,1.09786,62249
2015.07.26,00:00,1.09818,1.09835,1.09741,1.09744,1295
2015.07.27,00:00,1.09744,1.11288,1.09685,1.10860,74198
2015.07.28,00:00,1.10859,1.10991,1.10218,1.10620,66149
2015.07.29,00:00,1.10619,1.10835,1.09665,1.09886,74300
2015.07.30,00:00,1.09886,1.09887,1.08929,1.09308,72707
2015.07.31,00:00,1.09309,1.11135,1.09207,1.09827,77993
2015.08.02,00:00,1.09711,1.09823,1.09708,1.09748,1548
2015.08.03,00:00,1.09749,1.09956,1.09409,1.09525,66479
2015.08.04,00:00,1.09525,1.09871,1.08786,1.08890,73792
2015.08.05,00:00,1.08892,1.09331,1.08475,1.09019,76881
2015.08.06,00:00,1.09018,1.09425,1.08731,1.09262,67645
2015.08.07,00:00,1.09262,1.09779,1.08549,1.09552,64569
2015.08.09,00:00,1.09620,1.09671,1.09605,1.09649,1253
2015.08.10,00:00,1.09648,1.10408,1.09249,1.10172,67715
2015.08.11,00:00,1.10173,1.10878,1.09601,1.10437,85919
2015.08.12,00:00,1.10436,1.12137,1.10241,1.11552,86956
2015.08.13,00:00,1.11553,1.11884,1.10795,1.11528,72164
2015.08.14,00:00,1.11529,1.11883,1.10974,1.11118,61192
2015.08.16,00:00,1.11160,1.11181,1.11025,1.11048,1189
2015.08.17,00:00,1.11047,1.11245,1.10585,1.10757,58963
2015.08.18,00:00,1.10757,1.10934,1.10166,1.10252,59650
2015.08.19,00:00,1.10253,1.11338,1.10174,1.11152,75264
2015.08.20,00:00,1.11153,1.12442,1.11067,1.12325,82267
2015.08.21,00:00,1.12325,1.13761,1.12286,1.13652,97190
2015.08.23,00:00,1.13761,1.13914,1.13727,1.13909,2986
2015.08.24,00:00,1.13909,1.17132,1.13690,1.15968,150533
2015.08.25,00:00,1.15968,1.15988,1.13962,1.15282,131763
2015.08.26,00:00,1.15282,1.15608,1.12911,1.13371,127408
2015.08.27,00:00,1.13368,1.13639,1.12026,1.12416,97741
2015.08.28,00:00,1.12415,1.13094,1.11556,1.11904,79135
2015.08.30,00:00,1.11767,1.12087,1.11697,1.11975,3332
2015.08.31,00:00,1.11976,1.12621,1.11800,1.12176,68860
2015.09.01,00:00,1.12177,1.13316,1.12145,1.12978,104041
2015.09.02,00:00,1.12976,1.13000,1.12147,1.12206,89783
2015.09.03,00:00,1.12205,1.12431,1.10869,1.11198,81384
2015.09.04,00:00,1.11197,1.11905,1.10927,1.11466,80814
2015.09.06,00:00,1.11625,1.11632,1.11418,1.11448,1466
2015.09.07,00:00,1.11449,1.11772,1.11210,1.11705,57184
2015.09.08,00:00,1.11704,1.12291,1.11522,1.12070,78161
2015.09.09,00:00,1.12069,1.12237,1.11314,1.12179,84616
2015.09.10,00:00,1.12181,1.12950,1.11713,1.12872,89969
2015.09.11,00:00,1.12872,1.13491,1.12537,1.13340,73958
2015.09.13,00:00,1.13311,1.13589,1.13279,1.13436,1660
2015.09.14,00:00,1.13437,1.13728,1.12829,1.13099,67659
2015.09.15,00:00,1.13099,1.13283,1.12581,1.12707,69691
2015.09.16,00:00,1.12708,1.13203,1.12137,1.12913,68688
2015.09.17,00:00,1.12913,1.14407,1.12841,1.14135,76217
2015.09.18,00:00,1.14136,1.14596,1.12691,1.12982,84379
2015.09.20,00:00,1.12821,1.12968,1.12811,1.12938,2235
2015.09.21,00:00,1.12937,1.13297,1.11809,1.11862,71097
2015.09.22,00:00,1.11861,1.12073,1.11128,1.11307,72934
2015.09.23,00:00,1.11306,1.12127,1.11047,1.11862,73244
2015.09.24,00:00,1.11861,1.12954,1.11595,1.11761,90826
2015.09.25,00:00,1.11760,1.12126,1.11158,1.12042,77364
2015.09.27,00:00,1.11864,1.11960,1.11840,1.11919,1886
2015.09.28,00:00,1.11918,1.12472,1.11464,1.12339,79919
2015.09.29,00:00,1.12338,1.12808,1.11935,1.12563,83384
2015.09.30,00:00,1.12564,1.12609,1.11569,1.11712,78190
